sched,job_id,node,submit,start,end,wait_ms,ci_cost
k8,job-477,burst-1,2025-10-19T17:08:20+02:00,2025-10-20T11:14:33.944481696Z,2025-10-20T11:22:17.944481696Z,72373944,0.003737
k8,job-452,med-1,2025-10-19T17:07:49+02:00,2025-10-20T11:14:37.944481696Z,2025-10-20T11:24:08.944481696Z,72408944,0.006483
k8,job-454,burst-0,2025-10-19T17:07:51+02:00,2025-10-20T11:14:48.944481696Z,2025-10-20T11:24:39.944481696Z,72417944,0.006156
k8,job-491,burst-1,2025-10-19T17:08:46+02:00,2025-10-20T11:14:57.944481696Z,2025-10-20T11:22:10.944481696Z,72371944,0.003488
k8,job-401,gpu-0,2025-10-19T17:07:05+02:00,2025-10-20T11:15:00.944481696Z,2025-10-20T11:18:57.944481696Z,72475944,0.001234
k8,job-435,burst-0,2025-10-19T17:07:36+02:00,2025-10-20T11:15:54.944481696Z,2025-10-20T11:21:08.944481696Z,72498944,0.004378
k8,job-249,gpu-0,2025-10-19T17:04:25+02:00,2025-10-20T11:15:59.944481696Z,2025-10-20T11:18:29.944481696Z,72694944,0.000405
k8,job-462,med-2,2025-10-19T17:08:01+02:00,2025-10-20T11:16:26.944481696Z,2025-10-20T11:23:46.944481696Z,72505944,0.006554
k8,job-797,gpu-0,2025-10-19T17:13:53+02:00,2025-10-20T11:17:53.944481696Z,2025-10-20T11:27:24.944481696Z,72240944,0.002563
k8,job-193,gpu-0,2025-10-19T17:03:22+02:00,2025-10-20T11:18:29.944481696Z,2025-10-20T11:21:23.944481696Z,72907944,0.000666
k8,job-407,gpu-0,2025-10-19T17:07:10+02:00,2025-10-20T11:18:57.944481696Z,2025-10-20T11:22:41.944481696Z,72707944,0.001970
k8,job-466,med-0,2025-10-19T17:08:07+02:00,2025-10-20T11:19:10.944481696Z,2025-10-20T11:25:04.944481696Z,72663944,0.005900
k8,job-516,gpu-0,2025-10-19T17:09:20+02:00,2025-10-20T11:19:19.944481696Z,2025-10-20T11:26:17.944481696Z,72599944,0.002907
k8,job-710,burst-1,2025-10-19T17:12:31+02:00,2025-10-20T11:20:48.944481696Z,2025-10-20T11:28:43.944481696Z,72497944,0.005798
k8,job-475,burst-0,2025-10-19T17:08:15+02:00,2025-10-20T11:21:08.944481696Z,2025-10-20T11:28:00.944481696Z,72773944,0.004078
k8,job-531,gpu-0,2025-10-19T17:09:37+02:00,2025-10-20T11:21:18.944481696Z,2025-10-20T11:29:04.944481696Z,72701944,0.002365
k8,job-225,gpu-0,2025-10-19T17:04:05+02:00,2025-10-20T11:21:23.944481696Z,2025-10-20T11:24:18.944481696Z,73038944,0.000504
k8,job-948,burst-1,2025-10-19T17:16:48+02:00,2025-10-20T11:22:10.944481696Z,2025-10-20T11:27:16.944481696Z,72322944,0.002299
k8,job-602,burst-1,2025-10-19T17:10:41+02:00,2025-10-20T11:22:17.944481696Z,2025-10-20T11:24:20.944481696Z,72696944,0.000652
k8,job-495,gpu-0,2025-10-19T17:08:49+02:00,2025-10-20T11:22:41.944481696Z,2025-10-20T11:26:30.944481696Z,72832944,0.001729
k8,job-479,med-2,2025-10-19T17:08:21+02:00,2025-10-20T11:23:46.944481696Z,2025-10-20T11:27:56.944481696Z,72925944,0.004167
k8,job-482,med-1,2025-10-19T17:08:29+02:00,2025-10-20T11:24:08.944481696Z,2025-10-20T11:33:25.944481696Z,72939944,0.007311
k8,job-228,gpu-0,2025-10-19T17:04:07+02:00,2025-10-20T11:24:18.944481696Z,2025-10-20T11:26:23.944481696Z,73211944,0.000525
k8,job-640,burst-1,2025-10-19T17:11:16+02:00,2025-10-20T11:24:20.944481696Z,2025-10-20T11:33:37.944481696Z,72784944,0.003992
k8,job-480,burst-0,2025-10-19T17:08:21+02:00,2025-10-20T11:24:39.944481696Z,2025-10-20T11:29:15.944481696Z,72978944,0.003401
k8,job-483,med-0,2025-10-19T17:08:34+02:00,2025-10-20T11:25:04.944481696Z,2025-10-20T11:29:17.944481696Z,72990944,0.004217
k8,job-538,gpu-0,2025-10-19T17:09:41+02:00,2025-10-20T11:26:17.944481696Z,2025-10-20T11:31:43.944481696Z,72996944,0.001529
k8,job-263,gpu-0,2025-10-19T17:04:39+02:00,2025-10-20T11:26:23.944481696Z,2025-10-20T11:28:53.944481696Z,73304944,0.000432
k8,job-379,gpu-0,2025-10-19T17:06:33+02:00,2025-10-20T11:26:30.944481696Z,2025-10-20T11:32:48.944481696Z,73197944,0.002414
k8,job-493,med-2,2025-10-19T17:08:48+02:00,2025-10-20T11:27:56.944481696Z,2025-10-20T11:35:29.944481696Z,73148944,0.005143
k8,job-474,burst-0,2025-10-19T17:08:13+02:00,2025-10-20T11:28:00.944481696Z,2025-10-20T11:30:32.944481696Z,73187944,0.000694
k8,job-411,burst-1,2025-10-19T17:07:15+02:00,2025-10-20T11:28:43.944481696Z,2025-10-20T11:34:46.944481696Z,73288944,0.004977
k8,job-171,gpu-0,2025-10-19T17:02:56+02:00,2025-10-20T11:28:53.944481696Z,2025-10-20T11:31:07.944481696Z,73557944,0.000537
k8,job-422,gpu-0,2025-10-19T17:07:25+02:00,2025-10-20T11:29:04.944481696Z,2025-10-20T11:32:38.944481696Z,73299944,0.001907
k8,job-299,burst-0,2025-10-19T17:05:20+02:00,2025-10-20T11:29:15.944481696Z,2025-10-20T11:35:02.944481696Z,73435944,0.004989
k8,job-503,med-0,2025-10-19T17:09:04+02:00,2025-10-20T11:29:17.944481696Z,2025-10-20T11:39:15.944481696Z,73213944,0.009967
k8,job-490,burst-0,2025-10-19T17:08:46+02:00,2025-10-20T11:30:32.944481696Z,2025-10-20T11:32:37.944481696Z,73306944,0.000524
k8,job-253,gpu-0,2025-10-19T17:04:29+02:00,2025-10-20T11:31:07.944481696Z,2025-10-20T11:33:19.944481696Z,73598944,0.000364
k8,job-536,gpu-0,2025-10-19T17:09:39+02:00,2025-10-20T11:31:43.944481696Z,2025-10-20T11:41:37.944481696Z,73324944,0.003214
k8,job-492,burst-0,2025-10-19T17:08:48+02:00,2025-10-20T11:32:37.944481696Z,2025-10-20T11:35:04.944481696Z,73429944,0.000571
k8,job-484,gpu-0,2025-10-19T17:08:34+02:00,2025-10-20T11:32:38.944481696Z,2025-10-20T11:38:07.944481696Z,73444944,0.002320
k8,job-488,gpu-0,2025-10-19T17:08:43+02:00,2025-10-20T11:32:48.944481696Z,2025-10-20T11:37:19.944481696Z,73445944,0.001828
k8,job-262,gpu-0,2025-10-19T17:04:38+02:00,2025-10-20T11:33:19.944481696Z,2025-10-20T11:35:25.944481696Z,73721944,0.000473
k8,job-519,med-1,2025-10-19T17:09:24+02:00,2025-10-20T11:33:25.944481696Z,2025-10-20T11:40:32.944481696Z,73441944,0.006361
k8,job-494,burst-1,2025-10-19T17:08:49+02:00,2025-10-20T11:33:37.944481696Z,2025-10-20T11:36:24.944481696Z,73488944,0.000625
k8,job-329,burst-1,2025-10-19T17:05:41+02:00,2025-10-20T11:34:46.944481696Z,2025-10-20T11:39:18.944481696Z,73745944,0.003203
k8,job-383,burst-0,2025-10-19T17:06:38+02:00,2025-10-20T11:35:02.944481696Z,2025-10-20T11:40:13.944481696Z,73704944,0.003856
k8,job-515,burst-0,2025-10-19T17:09:20+02:00,2025-10-20T11:35:04.944481696Z,2025-10-20T11:37:56.944481696Z,73544944,0.000611
k8,job-272,gpu-0,2025-10-19T17:04:44+02:00,2025-10-20T11:35:25.944481696Z,2025-10-20T11:37:44.944481696Z,73841944,0.000340
k8,job-530,med-2,2025-10-19T17:09:35+02:00,2025-10-20T11:35:29.944481696Z,2025-10-20T11:41:12.944481696Z,73554944,0.004502
k8,job-552,burst-1,2025-10-19T17:09:58+02:00,2025-10-20T11:36:24.944481696Z,2025-10-20T11:38:31.944481696Z,73586944,0.000430
k8,job-427,gpu-0,2025-10-19T17:07:31+02:00,2025-10-20T11:37:19.944481696Z,2025-10-20T11:42:07.944481696Z,73788944,0.002195
k8,job-278,gpu-0,2025-10-19T17:04:56+02:00,2025-10-20T11:37:44.944481696Z,2025-10-20T11:39:59.944481696Z,73968944,0.000471
k8,job-562,burst-0,2025-10-19T17:10:01+02:00,2025-10-20T11:37:56.944481696Z,2025-10-20T11:40:01.944481696Z,73675944,0.000402
k8,job-518,gpu-0,2025-10-19T17:09:21+02:00,2025-10-20T11:38:07.944481696Z,2025-10-20T11:41:52.944481696Z,73726944,0.001687
k8,job-584,burst-1,2025-10-19T17:10:24+02:00,2025-10-20T11:38:31.944481696Z,2025-10-20T11:40:52.944481696Z,73687944,0.000446
k8,job-540,med-0,2025-10-19T17:09:44+02:00,2025-10-20T11:39:15.944481696Z,2025-10-20T11:48:29.944481696Z,73771944,0.008252
k8,job-405,burst-1,2025-10-19T17:07:08+02:00,2025-10-20T11:39:18.944481696Z,2025-10-20T11:43:14.944481696Z,73930944,0.002395
k8,job-286,gpu-0,2025-10-19T17:05:07+02:00,2025-10-20T11:39:59.944481696Z,2025-10-20T11:42:49.944481696Z,74092944,0.000766
k8,job-603,burst-0,2025-10-19T17:10:41+02:00,2025-10-20T11:40:01.944481696Z,2025-10-20T11:42:29.944481696Z,73760944,0.000449
k8,job-413,burst-0,2025-10-19T17:07:17+02:00,2025-10-20T11:40:13.944481696Z,2025-10-20T11:45:26.944481696Z,73976944,0.003299
k8,job-541,med-1,2025-10-19T17:09:47+02:00,2025-10-20T11:40:32.944481696Z,2025-10-20T11:48:46.944481696Z,73845944,0.008233
k8,job-620,burst-1,2025-10-19T17:10:55+02:00,2025-10-20T11:40:52.944481696Z,2025-10-20T11:43:20.944481696Z,73797944,0.000441
k8,job-543,med-2,2025-10-19T17:09:48+02:00,2025-10-20T11:41:12.944481696Z,2025-10-20T11:50:37.944481696Z,73884944,0.007416
k8,job-550,gpu-0,2025-10-19T17:09:54+02:00,2025-10-20T11:41:37.944481696Z,2025-10-20T11:47:42.944481696Z,73903944,0.001945
k8,job-525,gpu-0,2025-10-19T17:09:30+02:00,2025-10-20T11:41:52.944481696Z,2025-10-20T11:47:04.944481696Z,73942944,0.001979
k8,job-497,gpu-0,2025-10-19T17:08:52+02:00,2025-10-20T11:42:07.944481696Z,2025-10-20T11:48:10.944481696Z,73995944,0.002691
k8,job-532,burst-0,2025-10-19T17:09:37+02:00,2025-10-20T11:42:29.944481696Z,2025-10-20T11:44:37.944481696Z,73972944,0.000371
k8,job-291,gpu-0,2025-10-19T17:05:12+02:00,2025-10-20T11:42:49.944481696Z,2025-10-20T11:45:21.944481696Z,74257944,0.000536
k8,job-438,burst-1,2025-10-19T17:07:38+02:00,2025-10-20T11:43:14.944481696Z,2025-10-20T11:47:50.944481696Z,74136944,0.002600
k8,job-473,burst-1,2025-10-19T17:08:13+02:00,2025-10-20T11:43:20.944481696Z,2025-10-20T11:45:43.944481696Z,74107944,0.000410
k8,job-587,burst-0,2025-10-19T17:10:27+02:00,2025-10-20T11:44:37.944481696Z,2025-10-20T11:46:49.944481696Z,74050944,0.000376
k8,job-294,gpu-0,2025-10-19T17:05:13+02:00,2025-10-20T11:45:21.944481696Z,2025-10-20T11:47:40.944481696Z,74408944,0.000336
k8,job-443,burst-0,2025-10-19T17:07:40+02:00,2025-10-20T11:45:26.944481696Z,2025-10-20T11:51:46.944481696Z,74266944,0.003551
k8,job-537,burst-1,2025-10-19T17:09:41+02:00,2025-10-20T11:45:43.944481696Z,2025-10-20T11:48:33.944481696Z,74162944,0.000485
k8,job-389,burst-0,2025-10-19T17:06:42+02:00,2025-10-20T11:46:49.944481696Z,2025-10-20T11:49:04.944481696Z,74407944,0.000388
k8,job-533,gpu-0,2025-10-19T17:09:38+02:00,2025-10-20T11:47:04.944481696Z,2025-10-20T11:52:18.944481696Z,74246944,0.002049
k8,job-303,gpu-0,2025-10-19T17:05:21+02:00,2025-10-20T11:47:40.944481696Z,2025-10-20T11:49:45.944481696Z,74539944,0.000433
k8,job-553,gpu-0,2025-10-19T17:09:58+02:00,2025-10-20T11:47:42.944481696Z,2025-10-20T11:56:34.944481696Z,74264944,0.002816
k8,job-465,burst-1,2025-10-19T17:08:06+02:00,2025-10-20T11:47:50.944481696Z,2025-10-20T11:54:30.944481696Z,74384944,0.003818
k8,job-444,gpu-0,2025-10-19T17:07:41+02:00,2025-10-20T11:48:10.944481696Z,2025-10-20T11:52:37.944481696Z,74429944,0.002400
k8,job-557,med-0,2025-10-19T17:09:59+02:00,2025-10-20T11:48:29.944481696Z,2025-10-20T11:54:44.944481696Z,74310944,0.004922
k8,job-496,burst-1,2025-10-19T17:08:52+02:00,2025-10-20T11:48:33.944481696Z,2025-10-20T11:50:40.944481696Z,74381944,0.000374
k8,job-561,med-1,2025-10-19T17:10:00+02:00,2025-10-20T11:48:46.944481696Z,2025-10-20T11:58:33.944481696Z,74326944,0.008744
k8,job-580,burst-0,2025-10-19T17:10:21+02:00,2025-10-20T11:49:04.944481696Z,2025-10-20T11:52:04.944481696Z,74323944,0.000535
k8,job-306,gpu-0,2025-10-19T17:05:22+02:00,2025-10-20T11:49:45.944481696Z,2025-10-20T11:52:11.944481696Z,74663944,0.000643
k8,job-568,med-2,2025-10-19T17:10:05+02:00,2025-10-20T11:50:37.944481696Z,2025-10-20T11:55:06.944481696Z,74432944,0.004483
k8,job-588,burst-1,2025-10-19T17:10:27+02:00,2025-10-20T11:50:40.944481696Z,2025-10-20T11:52:40.944481696Z,74413944,0.000371
k8,job-486,burst-0,2025-10-19T17:08:38+02:00,2025-10-20T11:51:46.944481696Z,2025-10-20T11:56:40.944481696Z,74588944,0.003271
k8,job-623,burst-0,2025-10-19T17:10:59+02:00,2025-10-20T11:52:04.944481696Z,2025-10-20T11:54:39.944481696Z,74465944,0.000499
k8,job-331,gpu-0,2025-10-19T17:05:44+02:00,2025-10-20T11:52:11.944481696Z,2025-10-20T11:54:44.944481696Z,74787944,0.000496
k8,job-549,gpu-0,2025-10-19T17:09:53+02:00,2025-10-20T11:52:18.944481696Z,2025-10-20T11:56:53.944481696Z,74545944,0.001736
k8,job-124,gpu-0,2025-10-19T17:02:10+02:00,2025-10-20T11:52:37.944481696Z,2025-10-20T11:58:37.944481696Z,75027944,0.003342
k8,job-634,burst-1,2025-10-19T17:11:05+02:00,2025-10-20T11:52:40.944481696Z,2025-10-20T11:55:29.944481696Z,74495944,0.000555
k8,job-502,burst-1,2025-10-19T17:08:59+02:00,2025-10-20T11:54:30.944481696Z,2025-10-20T12:00:04.944481696Z,74731944,0.004072
k8,job-637,burst-0,2025-10-19T17:11:12+02:00,2025-10-20T11:54:39.944481696Z,2025-10-20T11:57:27.944481696Z,74607944,0.000590
k8,job-350,gpu-0,2025-10-19T17:06:00+02:00,2025-10-20T11:54:44.944481696Z,2025-10-20T11:57:01.944481696Z,74924944,0.000602
k8,job-571,med-0,2025-10-19T17:10:07+02:00,2025-10-20T11:54:44.944481696Z,2025-10-20T12:00:53.944481696Z,74677944,0.005497
k8,job-581,med-2,2025-10-19T17:10:23+02:00,2025-10-20T11:55:06.944481696Z,2025-10-20T12:02:13.944481696Z,74683944,0.007117
k8,job-645,burst-1,2025-10-19T17:11:20+02:00,2025-10-20T11:55:29.944481696Z,2025-10-20T11:57:49.944481696Z,74649944,0.000507
k8,job-611,gpu-0,2025-10-19T17:10:50+02:00,2025-10-20T11:56:34.944481696Z,2025-10-20T12:03:36.944481696Z,74744944,0.001905
k8,job-485,burst-0,2025-10-19T17:08:37+02:00,2025-10-20T11:56:40.944481696Z,2025-10-20T12:02:24.944481696Z,74883944,0.004270
k8,job-564,gpu-0,2025-10-19T17:10:05+02:00,2025-10-20T11:56:53.944481696Z,2025-10-20T12:02:49.944481696Z,74808944,0.002119
k8,job-354,gpu-0,2025-10-19T17:06:05+02:00,2025-10-20T11:57:01.944481696Z,2025-10-20T11:59:23.944481696Z,75056944,0.000450
k8,job-648,burst-0,2025-10-19T17:11:29+02:00,2025-10-20T11:57:27.944481696Z,2025-10-20T12:00:10.944481696Z,74758944,0.000635
k8,job-652,burst-1,2025-10-19T17:11:35+02:00,2025-10-20T11:57:49.944481696Z,2025-10-20T12:00:09.944481696Z,74774944,0.000553
k8,job-583,med-1,2025-10-19T17:10:24+02:00,2025-10-20T11:58:33.944481696Z,2025-10-20T12:08:20.944481696Z,74889944,0.008744
k8,job-196,gpu-0,2025-10-19T17:03:26+02:00,2025-10-20T11:58:37.944481696Z,2025-10-20T12:02:23.944481696Z,75311944,0.002373
k8,job-368,gpu-0,2025-10-19T17:06:19+02:00,2025-10-20T11:59:23.944481696Z,2025-10-20T12:02:13.944481696Z,75184944,0.000720
k8,job-489,burst-1,2025-10-19T17:08:44+02:00,2025-10-20T12:00:04.944481696Z,2025-10-20T12:05:47.944481696Z,75080944,0.004817
k8,job-664,burst-1,2025-10-19T17:11:42+02:00,2025-10-20T12:00:09.944481696Z,2025-10-20T12:02:30.944481696Z,74907944,0.000605
k8,job-682,burst-0,2025-10-19T17:11:59+02:00,2025-10-20T12:00:10.944481696Z,2025-10-20T12:03:05.944481696Z,74891944,0.000752
k8,job-590,med-0,2025-10-19T17:10:30+02:00,2025-10-20T12:00:53.944481696Z,2025-10-20T12:07:58.944481696Z,75023944,0.006331
k8,job-393,gpu-0,2025-10-19T17:06:45+02:00,2025-10-20T12:02:13.944481696Z,2025-10-20T12:04:49.944481696Z,75328944,0.000508
k8,job-598,med-2,2025-10-19T17:10:34+02:00,2025-10-20T12:02:13.944481696Z,2025-10-20T12:11:34.944481696Z,75099944,0.009350
k8,job-199,gpu-0,2025-10-19T17:03:32+02:00,2025-10-20T12:02:23.944481696Z,2025-10-20T12:08:15.944481696Z,75531944,0.003167
k8,job-505,burst-0,2025-10-19T17:09:05+02:00,2025-10-20T12:02:24.944481696Z,2025-10-20T12:06:50.944481696Z,75199944,0.004036
k8,job-686,burst-1,2025-10-19T17:12:03+02:00,2025-10-20T12:02:30.944481696Z,2025-10-20T12:04:50.944481696Z,75027944,0.000650
k8,job-591,gpu-0,2025-10-19T17:10:31+02:00,2025-10-20T12:02:49.944481696Z,2025-10-20T12:09:22.944481696Z,75138944,0.002656
k8,job-706,burst-0,2025-10-19T17:12:25+02:00,2025-10-20T12:03:05.944481696Z,2025-10-20T12:05:56.944481696Z,75040944,0.000808
k8,job-651,gpu-0,2025-10-19T17:11:33+02:00,2025-10-20T12:03:36.944481696Z,2025-10-20T12:12:45.944481696Z,75123944,0.003246
k8,job-416,gpu-0,2025-10-19T17:07:19+02:00,2025-10-20T12:04:49.944481696Z,2025-10-20T12:07:20.944481696Z,75450944,0.000669
k8,job-713,burst-1,2025-10-19T17:12:36+02:00,2025-10-20T12:04:50.944481696Z,2025-10-20T12:07:01.944481696Z,75134944,0.000650
k8,job-509,burst-1,2025-10-19T17:09:14+02:00,2025-10-20T12:05:47.944481696Z,2025-10-20T12:11:01.944481696Z,75393944,0.005565
k8,job-734,burst-0,2025-10-19T17:12:49+02:00,2025-10-20T12:05:56.944481696Z,2025-10-20T12:08:30.944481696Z,75187944,0.000785
k8,job-514,burst-0,2025-10-19T17:09:18+02:00,2025-10-20T12:06:50.944481696Z,2025-10-20T12:13:14.944481696Z,75452944,0.006142
k8,job-726,burst-1,2025-10-19T17:12:46+02:00,2025-10-20T12:07:01.944481696Z,2025-10-20T12:09:20.944481696Z,75255944,0.000726
k8,job-418,gpu-0,2025-10-19T17:07:22+02:00,2025-10-20T12:07:20.944481696Z,2025-10-20T12:09:51.944481696Z,75598944,0.000500
k8,job-604,med-0,2025-10-19T17:10:41+02:00,2025-10-20T12:07:58.944481696Z,2025-10-20T12:14:31.944481696Z,75437944,0.006550
k8,job-266,gpu-0,2025-10-19T17:04:40+02:00,2025-10-20T12:08:15.944481696Z,2025-10-20T12:14:19.944481696Z,75815944,0.003660
k8,job-610,med-1,2025-10-19T17:10:48+02:00,2025-10-20T12:08:20.944481696Z,2025-10-20T12:14:47.944481696Z,75452944,0.005765
k8,job-692,burst-0,2025-10-19T17:12:11+02:00,2025-10-20T12:08:30.944481696Z,2025-10-20T12:11:02.944481696Z,75379944,0.000817
k8,job-739,burst-1,2025-10-19T17:12:54+02:00,2025-10-20T12:09:20.944481696Z,2025-10-20T12:12:06.944481696Z,75386944,0.000905
k8,job-596,gpu-0,2025-10-19T17:10:33+02:00,2025-10-20T12:09:22.944481696Z,2025-10-20T12:14:24.944481696Z,75529944,0.002446
k8,job-428,gpu-0,2025-10-19T17:07:32+02:00,2025-10-20T12:09:51.944481696Z,2025-10-20T12:12:34.944481696Z,75739944,0.000725
k8,job-523,burst-1,2025-10-19T17:09:26+02:00,2025-10-20T12:11:01.944481696Z,2025-10-20T12:15:16.944481696Z,75695944,0.004367
k8,job-747,burst-0,2025-10-19T17:13:02+02:00,2025-10-20T12:11:02.944481696Z,2025-10-20T12:13:05.944481696Z,75480944,0.000686
k8,job-614,med-2,2025-10-19T17:10:52+02:00,2025-10-20T12:11:34.944481696Z,2025-10-20T12:18:57.944481696Z,75642944,0.006599
k8,job-759,burst-1,2025-10-19T17:13:19+02:00,2025-10-20T12:12:06.944481696Z,2025-10-20T12:14:11.944481696Z,75527944,0.000704
k8,job-430,gpu-0,2025-10-19T17:07:33+02:00,2025-10-20T12:12:34.944481696Z,2025-10-20T12:15:07.944481696Z,75901944,0.000523
k8,job-693,gpu-0,2025-10-19T17:12:11+02:00,2025-10-20T12:12:45.944481696Z,2025-10-20T12:18:38.944481696Z,75634944,0.001881
k8,job-767,burst-0,2025-10-19T17:13:26+02:00,2025-10-20T12:13:05.944481696Z,2025-10-20T12:15:11.944481696Z,75579944,0.000714
k8,job-535,burst-0,2025-10-19T17:09:39+02:00,2025-10-20T12:13:14.944481696Z,2025-10-20T12:18:50.944481696Z,75815944,0.006645
k8,job-769,burst-1,2025-10-19T17:13:29+02:00,2025-10-20T12:14:11.944481696Z,2025-10-20T12:16:11.944481696Z,75642944,0.000683
k8,job-304,gpu-0,2025-10-19T17:05:21+02:00,2025-10-20T12:14:19.944481696Z,2025-10-20T12:20:45.944481696Z,76138944,0.004383
k8,job-628,gpu-0,2025-10-19T17:11:03+02:00,2025-10-20T12:14:24.944481696Z,2025-10-20T12:19:54.944481696Z,75801944,0.002499
k8,job-625,med-0,2025-10-19T17:11:00+02:00,2025-10-20T12:14:31.944481696Z,2025-10-20T12:21:35.944481696Z,75811944,0.006316
k8,job-638,med-1,2025-10-19T17:11:12+02:00,2025-10-20T12:14:47.944481696Z,2025-10-20T12:22:17.944481696Z,75815944,0.006703
k8,job-446,gpu-0,2025-10-19T17:07:43+02:00,2025-10-20T12:15:07.944481696Z,2025-10-20T12:17:49.944481696Z,76044944,0.000374
k8,job-777,burst-0,2025-10-19T17:13:33+02:00,2025-10-20T12:15:11.944481696Z,2025-10-20T12:17:21.944481696Z,75698944,0.000740
k8,job-544,burst-1,2025-10-19T17:09:49+02:00,2025-10-20T12:15:16.944481696Z,2025-10-20T12:21:36.944481696Z,75927944,0.007098
k8,job-780,burst-1,2025-10-19T17:13:34+02:00,2025-10-20T12:16:11.944481696Z,2025-10-20T12:18:11.944481696Z,75757944,0.000682
k8,job-792,burst-0,2025-10-19T17:13:48+02:00,2025-10-20T12:17:21.944481696Z,2025-10-20T12:19:29.944481696Z,75813944,0.000723
k8,job-451,gpu-0,2025-10-19T17:07:48+02:00,2025-10-20T12:17:49.944481696Z,2025-10-20T12:20:49.944481696Z,76201944,0.000635
k8,job-802,burst-1,2025-10-19T17:14:00+02:00,2025-10-20T12:18:11.944481696Z,2025-10-20T12:20:14.944481696Z,75851944,0.000691
k8,job-644,gpu-0,2025-10-19T17:11:20+02:00,2025-10-20T12:18:38.944481696Z,2025-10-20T12:27:10.944481696Z,76038944,0.003300
k8,job-545,burst-0,2025-10-19T17:09:49+02:00,2025-10-20T12:18:50.944481696Z,2025-10-20T12:22:51.944481696Z,76141944,0.004691
k8,job-646,med-2,2025-10-19T17:11:25+02:00,2025-10-20T12:18:57.944481696Z,2025-10-20T12:25:21.944481696Z,76052944,0.006400
k8,job-773,burst-0,2025-10-19T17:13:32+02:00,2025-10-20T12:19:29.944481696Z,2025-10-20T12:22:15.944481696Z,75957944,0.000920
k8,job-654,gpu-0,2025-10-19T17:11:37+02:00,2025-10-20T12:19:54.944481696Z,2025-10-20T12:28:05.944481696Z,76097944,0.003916
k8,job-804,burst-1,2025-10-19T17:14:01+02:00,2025-10-20T12:20:14.944481696Z,2025-10-20T12:22:53.944481696Z,75973944,0.000872
k8,job-349,gpu-0,2025-10-19T17:06:00+02:00,2025-10-20T12:20:45.944481696Z,2025-10-20T12:26:22.944481696Z,76485944,0.002362
k8,job-450,gpu-0,2025-10-19T17:07:47+02:00,2025-10-20T12:20:49.944481696Z,2025-10-20T12:23:49.944481696Z,76382944,0.000473
k8,job-679,med-0,2025-10-19T17:11:53+02:00,2025-10-20T12:21:35.944481696Z,2025-10-20T12:27:10.944481696Z,76182944,0.004990
k8,job-548,burst-1,2025-10-19T17:09:53+02:00,2025-10-20T12:21:36.944481696Z,2025-10-20T12:26:42.944481696Z,76303944,0.005729
k8,job-805,burst-0,2025-10-19T17:14:01+02:00,2025-10-20T12:22:15.944481696Z,2025-10-20T12:24:34.944481696Z,76094944,0.000737
k8,job-681,med-1,2025-10-19T17:11:56+02:00,2025-10-20T12:22:17.944481696Z,2025-10-20T12:28:32.944481696Z,76221944,0.006250
k8,job-565,burst-0,2025-10-19T17:10:05+02:00,2025-10-20T12:22:51.944481696Z,2025-10-20T12:26:58.944481696Z,76366944,0.004514
k8,job-820,burst-1,2025-10-19T17:14:17+02:00,2025-10-20T12:22:53.944481696Z,2025-10-20T12:25:24.944481696Z,76116944,0.000791
k8,job-470,gpu-0,2025-10-19T17:08:12+02:00,2025-10-20T12:23:49.944481696Z,2025-10-20T12:26:05.944481696Z,76537944,0.000541
k8,job-831,burst-0,2025-10-19T17:14:28+02:00,2025-10-20T12:24:34.944481696Z,2025-10-20T12:27:25.944481696Z,76206944,0.000861
k8,job-685,med-2,2025-10-19T17:12:02+02:00,2025-10-20T12:25:21.944481696Z,2025-10-20T12:29:05.944481696Z,76399944,0.003733
k8,job-838,burst-1,2025-10-19T17:14:39+02:00,2025-10-20T12:25:24.944481696Z,2025-10-20T12:28:19.944481696Z,76245944,0.000863
k8,job-500,gpu-0,2025-10-19T17:08:53+02:00,2025-10-20T12:26:05.944481696Z,2025-10-20T12:28:27.944481696Z,76632944,0.000390
k8,job-369,gpu-0,2025-10-19T17:06:22+02:00,2025-10-20T12:26:22.944481696Z,2025-10-20T12:32:53.944481696Z,76800944,0.003034
k8,job-655,burst-1,2025-10-19T17:11:37+02:00,2025-10-20T12:26:42.944481696Z,2025-10-20T12:32:05.944481696Z,76505944,0.004718
k8,job-569,burst-0,2025-10-19T17:10:06+02:00,2025-10-20T12:26:58.944481696Z,2025-10-20T12:31:07.944481696Z,76612944,0.004095
k8,job-694,med-0,2025-10-19T17:12:13+02:00,2025-10-20T12:27:10.944481696Z,2025-10-20T12:34:12.944481696Z,76497944,0.005539
k8,job-709,gpu-0,2025-10-19T17:12:28+02:00,2025-10-20T12:27:10.944481696Z,2025-10-20T12:35:57.944481696Z,76482944,0.002597
k8,job-846,burst-0,2025-10-19T17:14:50+02:00,2025-10-20T12:27:25.944481696Z,2025-10-20T12:29:31.944481696Z,76355944,0.000586
k8,job-629,gpu-0,2025-10-19T17:11:04+02:00,2025-10-20T12:28:05.944481696Z,2025-10-20T12:32:44.944481696Z,76621944,0.001950
k8,job-853,burst-1,2025-10-19T17:14:56+02:00,2025-10-20T12:28:19.944481696Z,2025-10-20T12:30:55.944481696Z,76403944,0.000705
k8,job-507,gpu-0,2025-10-19T17:09:11+02:00,2025-10-20T12:28:27.944481696Z,2025-10-20T12:30:28.944481696Z,76756944,0.000462
